,name,date,rating,review
79,RCruey,"Aug 17, 2017",7,"Where do I even begin?

Animal Crossing New Leaf is an entertaining game about you living your life as mayor. But if you think you are going to have to make an assortment of complex choices like taxes and such you’re insane. This game is designed for kids who probably don’t give a hoot about no taxes. But if you want to play a game where you do a bunch of pointless chores for your neighbors who rank from ugly to downright adorable then you’re in luck. This game will offer you just that.

Your job as mayor is simple. Spend your hard earned money on pointless attractions for the village. Then you can unlock certain buildings that will get you certain tools and such. The music is catchy, and the visuals are bright and colorful. Talking to the neighbors can be delightful or a horrifying experience. Just like real life, I know. You’re not exactly in debt from the get go, but you do have to buy a house just like any of the other animal crossing games. The controls aren’t awful, but can be annoying on how precise you have to be when digging a hole. Fishing is simple, catching bugs is simple. Having to be in town at the right moments for special holiday events does add a replay value. Being able to visit your friend’s towns and work together on planting, digging, fishing, etc can be an fun little piece. But honestly this game is just one big chore.

It’s the Sims with a lot less choices and more adorable talking animals. 7/10

Happy Gaming."
80,Kevexception,"Aug 15, 2017",9,"The magic in this game is hidden. New Leaf offers various activities that can last 2 hours per day. The idea of the game is more large scale in terms of time because it is a game that uses real time for events. Never mess with this feature and you will develop bonds with villagers and spend countless hours doing ""nothing"" which is actually not a bad thing in this game. Just play it, you'll love it."
81,jdcomix,"Jun 21, 2017",10,"One of my favorite games of all time, and the best 3DS game by a long shot, nothing comes close. An absolute masterpiece ****. So much variety in gameplay, and the number of options is astounding."
82,Zionif,"May 25, 2017",10,"Has a LOT of items to collect and things to do, nice tunes, multiplayer action for up to 4 people at the same time (local or online), nice amiibo compatibility with the latest update."
83,AsrielDreemur,"Mar 16, 2017",8,"I had played this game for over a month now and decided i would write a review on this game. This is my first ever animal crossing game so i don't have any knowledge on any pass animal crossing game. But what i can tell you it's that AC is a really relaxing and enjoyable game, there is no purpose in this game but managing your village and your villager. There are tons of activities you can do in AC such as bug catching, fishing, building new facilities and so on and forth. How fast you progress in the game depend on the player play style, you could either take it slow and steady like me or you can grind by catching bugs and fishing to earn bells in order to improve your village. ACNL is just a game that makes you get addicted to it and you would keep coming back wanting for more. Overall it's one of the better life stimulation game out there and if you're into life stimulation games or had been wanting to play a more lay back game, ACNL is just the game for you."
84,dibdom,"Mar 14, 2017",9,"Graphics - 9
Music - 10
Gameplay - 9
Content - 10
Personal Fun - 10
Difficulty - 1                                                                                                                                                                   ."
85,likea24,"Feb 15, 2017",10,"This game is a addiction to me. Catching bugs, fish, talking to folks, going to the island, play online, and other activities. Finding secrets in this game is a fun experience and you should definitely play it. It's for all ages, this is worth 20 bucks than any item in this world. If you don't have 20 bucks, ask your mom, this is a innocent and fun game for them to play too. The graphics are at its best for the 3ds, smooth controls, and the 3d is great on the 3ds. Everyone needs to play this wonderful game. This is why I gave this game a ten."
86,Poobeebles,"Jan 17, 2017",10,This game is addicting and fun. Who knew doing chores for animals would be as fun as this the game is so much like it's original but better! This game deserves as much credit as possible.
87,MaxiRE123,"Dec 11, 2016",9,"This is a very addicting game! I have put over 130h into the game, and still havent discover or did everything the game has to offer! Beware It's be be pretty repetitive, as you'll have to do the same task for a couples of days to get enough money to do what you wanted, but since It's meant to be played by little session time, It's not a major problem. This game is very friendly, very easy and let you do things your way. Must play for any 3DS owner! (PS: the game was just updated to add new feature, most notably the amiibo, which means that you can now have freaking Link in your village, and acouple of others! It's good and refreshing!)"
88,geo333,"Oct 5, 2016",9,"This game is a life simulation in that your free to do whatever you please to do. You can buy a house,built town projects, go to a different part of the island or participate in real life holidays(Christmas  etc). This game is not designed to be beaten, its designed to entertain the gamer for a few hours every day. Furthermore. it's soundtrack makes the game relaxing to play as you fish, hunt for bugs,look for fossils among many other things. The only downside is some players might find it boring as it might get repetitive after hours of playing aside from that; its great game to play. Overall, as a first time player in the franchise i can say this game is worth the playing time and purchase."
89,GamecubeLover,"Jul 3, 2016",10,"My 2nd favorite of the animal crossing series. This is my favorite 3ds game of all time. The game feels fresh and becoming mayor of your town is great! The graphics are adorable and there is so much variety. Never ever hate this game. I see people do cause they say it's ""boring"". It's a life simulator but a fantasy type."
90,wegie125,"Jun 28, 2016",10,This game definitely changed the animal crossing series. The changes are something that will probably stay for future games and still to this day I am hoping for another animal crossing game here soon
91,RSD4G,"Jun 22, 2016",9,"As an early Animal Crossing gamer, I have seen the way the game has progressed since the Gamecube version. New Leaf really makes a difference, everything I always wanted takes pace in this game, almost.

I love the new neighbors, how easy it is to visit somebody, the design options, and the freedom to build anything you want wherever you want.

The only thing I do not like in this game is that the characters in general don't have much to say like in previous games. In previous games, they would speak more lines to you, there was more depth in the conversation, and now you get many two lines dialog. And there are not as many different conversations, 4 different villagers could say the exact same thing to you. I hated that.

I loved the things animals said in previous games, how they spoke about lots of things, but now they don't have much to say.

Ahead from that, it's an amazing game. You can play it forever."
92,EpicLadySponge,"Jun 20, 2016",9,"Getting this game is a must-do for all Nintendo 3DS owners even if you have terrible games on it. If they're still selling these, you're in luck because this one is a must-get. Do yourself a favor and get it on a store near you or get it on the Nintendo eShop if you set up an internet connection and your Nintendo Network ID on the 3DS."
93,NerdyThursday,"May 14, 2016",10,"There is no doubt about it. I LOVE Animal Crossing. I've been playing it since the Gamecube and have tried (I think) every iteration since.

New Leaf is unbelievable. I purchased this game almost two years ago and subsequently logged hundreds of hours into it. It's easy to do when you put in an average of an hour a day for a year into the game. And that's exactly what I love about it. You can literally log in for 20 minutes and be done for the day, just to get lost in an activity the next day and play for 2 hours. You can play it in the car for long periods of time, or just check on what's available in the stores while you are laying in bed.

I love visiting other peoples towns and seeing what they have done. I love the feeling of wanting to catch every bug and fish.

I just recently started this game again (about a month and a half ago) and have played it every day. I've brought it with me on trips to DC, Canada and NYC and kept it on me so that I could pick up streetpass houses!

If you like Animal Crossing, get this game. It doesn't matter that it came out a few years ago. It's still relevant and their are still people playing! I just got 3 of my friends REaddicted to it. Haha."
94,ThatSwiftTurtle,"Apr 19, 2016",10,"Best Animal Crossing, and best Nintendo game of all time. YEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEETTTTTTTTTTTTTTTTTTTT"
95,SaltyNoodles,"Apr 4, 2016",10,"I absolutely adore this game. This game is most likely not for you if you don't enjoy games with a slow pace and not that many specific goals, but I felt that way too and I've ended up adoring this game. The first day or so that I played Animal Crossing, I was really not into it, I wasn't used to a game that had such a slow pace, but it's grown on me, and I find that there is more to do the more I play. It's honestly really good for someone like me, I don't have very many friends, but it's been very heartwarming to have animal friends in my game. I have heard that Animal Crossing was originally started as a way to cope with loneliness, and I think it does it's job well. There are also many silly and fun things to discover within the game, creative outlets, and building aspects, that make the game very relaxing and rewarding."
96,TwistedCritic,"Mar 14, 2016",10,"Now, this game isn't for most people. If you think a routine of ""collect, sell, improve house"" is boring, this isn't for you. If you don't like cutesy style games, this isn't for you. I however, love it. It's great fun, it's relaxing, and a good break from those typical gore fests. It's got a great level of customization, and you can play with friends, manage a town, and do other little activities to keep you occupied. It's great!"
97,Tbonedabeasst,"Jan 4, 2016",9,"This game is a great game to pick up for a few minutes and play while taking a break from games like fallout 4 and Fire emblem Awakening. This game offer new experiences not available in the previous installments. It doesn't deserve the hate it gets. It is a cute and relaxing game where your the mayor of your own town. you can build public works projects, dig up fossils, collect fruit, and so much more."
98,ericwithcheese,"Nov 11, 2015",10,"I have always loved Animal Crossing, but New Leaf is where I feel the franchise really came into its own.  Giving you the additional power as Mayor where you can create ordinances and unique items and designs for your town is an ingenious twist, while characters like Isabelle have quickly become among my favorite in the series.  As with any AC game, you do eventually run out of things to do when played long enough, but it is an endearing journey, and one of my favorite games of all time."
99,GAMERGUY25,"Sep 17, 2015",10,"Animal Crossing New Leaf for the 3DS is one of its premiere titles. With robust town customization beautiful visuals and music plus a cast of lovable and memorable characters, this installment in the series is the pinnacle of the series. For the first time in series history you are the mayor of your town. You can issue ordinances, Build public works projects and change various things such as the town tune and flag. The projects you build are very unique and can help your town in many ways. From benches and bridges to a coffee shop and police station. Of course you cant have an animal crossing game without animals and every one can live in your town old favorites and newcomers alike can join you and friends via multiplayer for the definitive animal crossing game only on 3DS"
100,Ayana,"Aug 24, 2015",10,"Animal Crossing New Leaf is an enjoyable and adorable game, mimicking real life actions and routines, with fun, and creative fictional animal based-characters to interact and talk with. It's an addicting game and is for every age; without including violence."
101,kiwikelly,"Aug 2, 2015",9,"The beginning is pretty long and you can get bored then because you barely have any fruit to sell, so I suggest planting new trees as soon as you get into the game. As it goes on, it becomes really fun.
I love the Roost Café, such a fun addition, they should've added a bakery as well!
Sometimes you run out of things to do but you can always earn bells by fishing, catching bugs and picking all of the fruits. Some villagers might ask you to deliver something.
It's fun to get back to, I tend to be addicted, then quit for a while, then check up on it and find myself playing for hours again. I used to have Wild World and City Folk as well and the series only get better!"
102,RuckAndMinky,"Jul 6, 2015",10,This game is one of the most addictive life simulation games out there for Nintendo! Because you play as the mayor there is so much to do to customize your town and so much replay value in completing all the aspects of your town and such. Really is a great buy
103,javier0423,"May 12, 2015",10,"What can I say about this game other than it's great, you can justify owning a 3ds just for this game I've bought others but continue going back to this. With close to 200hrs I still haven't had enough & still look forward to playing every chance I get, great job Nintendo on 1 of the best games I've played."
104,amstans,"May 11, 2015",9,"While I would never buy this game, I got it free from Club Nintendo as a reward. I am so glad I had the chance to play it and now I put aside some time everyday. I like how you can just pick it up and put it down. Everything about this game is simple and relaxing. I wouldn't give it a 10 just because the music gets a little annoying sometimes (always chipper and upbeat)."
105,Jave,"Apr 21, 2015",10,"This is such an addictive game,  I bought several games since getting this & I just can't put this 1 down such a relaxing care free game if this is your type of game you won't be disappointed with this one"
106,TSDG,"Apr 12, 2015",9,"This is the best 3ds timewaster game ever, You can be playing every second a day, Portable, first time mayor and special way to invite your friends to your town and get other people's material by typing peoples Town code!"
107,thebeautydeb,"Feb 16, 2015",1,"I know Nintendo DSes don't have many good game options so people got crazy over this game because it's different from most and has more to it than the first Animal Crossing, but I can't give into the hype. Honestly this game made me feel like I was playing a game meant for a 5 to 10 year old. Collect fruit, shells, and fish for money. Upgrade house, build bridges, do ridiculously easy favors like give a present to someone in exchange for a t-shirt, dig holes, catch bugs, send letters.. After just a week of playing this game, I was sick of the boring tasks I had to do repeatedly for dosh. I didn't feel like there were any difficult missions or game structure. I know there's more to it when you get deeper into the game but I couldn't tolerate how slow moving it was and the lack of things to do at night. Fantasy Life and Rune Factory 4 basically has the same things included in this game along with in depth missions and hours and hours of gameplay that is enjoyable. A few hours pass by and you're like wow I didn't realize. In Animal Crossing, I struggled to play for more than 30 minutes at a time, I lost interest easily. If you're in the younger crowd, this is for you."
108,imoses,"Jan 26, 2015",10,"I have logged 440+ hours on Animal Crossing: New Leaf! It is AC at its best, I have played all AC games to date.

Pros:
+ You're the mayor this time!
+ Animals and their personalities
+ Fish, fossil, furniture collecting OCD!
+ customize town
+ Real time = extension of own life
+ mini-games
+ visiting other towns
+ streetpass integration

Cons:
- friend codes still a thing
- repeating dialogue
- flat terrain (compared to previous installments)"
109,DBPirate1129,"Jan 11, 2015",10,"I was expecting great things when I popped in my first ever Animal Crossing game into my 3DS for the first time! Was I disappointed? Of course not!

The game's incredibly addictive and you'll find yourself playing it for months on end. There's just so much to see and do here. You can go to Main Street and buy some clothes or donate fossils, fish, and bugs to the museum or you can go to the Roost to get coffee (or make coffee for your villagers) and much more! I've never played a game where I've never got bored: this game is the first!

The villagers/animals in the game make you feel much more engaged with the experience. They all have a unique personality (boys have four available personalities and girls have also have four available personalities), making it easy to connect with them. Of course, I do have my favorite (boy-smug, girl-normal) but the fact that you like some villagers more than others shows that each one is different.

Tortimer Island is a fantastic addition to the game. Without it there'd probably be a lot less fish and bugs to collect. Therefore, Tortimer Island is one of the reasons the game has so much replayability. The tours (or minigames) featured at the island are very fun even if some of them are a bit more confusing than others. Tortimer Island probably would've been a lot more fun if I hadn't cut down all the trees there but that's my own fault...

Your home plays a big part in the game. You can upgrade it via Nook's shop, get points on it via the Happy Home Academy, and get ideas for it via Happy Home Showcase. I personally was so busy with other things to worry about my house but it's a much needed addition. The Happy Home Showcase was really fun to look at, though, as you could buy furniture from other people's houses straight from it!

New to the Animal Crossing series is your responsibility of being a mayor. Namely, you can make ordinances (make things lower priced, make the town look better, etc.) and make public works projects. These public works projects are a huge responsibility in the game. Without these, you can't add the Dream Suite (in which you can visit other players' towns via dream) or the Reset Center (Mr. Resetti, the boss of the Reset Center, will scold you for not saving). The whole mayor thing is like turning a new leaf! (pun intended)

Holidays also play a big role in the game. While in the grand scope of things, there aren't much holidays, when they do come around they're a big deal: especially Toy Day (Animal Crossing equivalent of Christmas). You have to learn what every single villager wants for Toy Day as when the holiday occurs, you have to play the role of Santa! It's a big undertaking, but it's all worth it! Other holidays include Bunny Day (Easter), Festivale (made up for this), and Halloween.

Overall, Animal Crossing: New Leaf is a fantastic game and it's one of the best I've ever played. It's incredibly addictive and for good reason. The amount of replayability in the game is astounding!"
110,EPICNANMAN,"Jan 3, 2015",9,"this was my first AC game so i did not expect much i got it day one little did i know it was probably one of the best 3ds hits of all time your a mayor of a town the towns name you decide (i named mine hyrule) when you get off the train you decide where you wanna build your house er a tent but with patience it will become a lot better when you start off  theres one shop in town going to the shopping district theres only a few places to go like the bank the museum   and 2 other shops but there will be more like Kicks run by...kicks a flower shop the t&t shop will expand and club lol and more later you'll see the original mayor who gives you boat rides for 1,000 bells theres multiplayer and even EASTER EGGS!"
111,Enchantedsloth,"Dec 7, 2014",10,"This game is great! It's really improved itself from its Wii and DS counterparts. This game is vibrant and fun, and also quite relaxing. The addition to the new characters are wonderful, and also the addition of the House Renovation shop and the island. The whole game just leaves you feeling at peace, and it's just such a nice addition to the Animal Crossing series. I can't wait to see what they do next."
112,Jje261,"Nov 30, 2014",9,"A wonderful game. From someone who hasn't played the other ones, makes me want to play them. This so far is one of my favorite 3DS game. Only thing I don't like is that In the begging, It makes you wait for a  pretty long time for things to get ""interesting"". But If you can get over that, this game will keep you entertain for a LONG TIME"
113,Megacritical,"Nov 30, 2014",10,[SPOILER ALERT: This review contains spoilers.]
114,aasecr14,"Nov 18, 2014",10,"I played Animal Crossing: Wild World for the old DS, so I was pumped when I heard about the new one. The first thing I noticed when I popped the game in was that it was gorgeous. The second thing I noticed was that it was one of the most engaging games I've ever played. The way the game is set up forces you to care about your villagers and their problems. And the best/worst part about it is that there is a limited amount of things to do each day, so it's almost impossible to play this game for more than 45 minutes a day. I have over 100 hours on this game and plan to restart my town and get 100 more. Amazing game."
115,LaraR,"Nov 17, 2014",9,"Now that I reflect on how much time I spent on this game, I'm surprised I haven't gotten all the badges yet. Besides that, I love this game! I have played less lately but I enjoyed the phase I had being addicted to this game. I will still cherish the time some random stranger at that island gave me a million bells. I highly recommend this game and who knows, you might just be as lucky as me!"
116,saxo27,"Nov 12, 2014",9,"Animal Crossing is an example of a simple game that is simply enjoyable. The art style is quaint, bright and cheerful. The characters are fun and memorable. It is truely a quintessential Nintendo game and displays the creativity and uniqeness that Nintendo brings to the gaming industry. Yes, the game can be a bit slow and is not too enjoyable to play for hours at a time. However, for how simply the game is--it is quietly dynamic. Every day brings something new and fun to do. Every week brings a new surprise (like a lost sailor, an art dealer selling potential conterfits, a DJ, and more). Even every month can potentially bring a new surprise with new animals moving into your town, a holiday or a specifical event. Again, this game possess a quiet dynamism coupled with a cheerful art scheme and charming characters and charming activities to partake in. Enjoy."
117,Komrath,"Oct 22, 2014",10,"It is my first Animal Crossing game and it's absolutely fantastic :-) It's like a ""free to play"" game, without the micro-transactions, really charming and heartwarming. You decide on how much you want to spend with the game, but I already scored over 70 hours in around a month, there's always something to do: take care of fruit trees, plant and water flowers, collect shells, visit other gamers, have mini parties with your villagers, who are cute and silly and funny. It's a great game to play when you don't want to save the world another time, or you just want to do something positive, since you can never loose in this game, every villager tells you how awesome you are, and in general this game makes you feel great about life and yourself."
118,danech10,"Oct 14, 2014",8,"This is, by far, the best Animal Crossing in terms of gameplay refinement, features, and design. There's more stuff to do in your town, more ways to customize it, more stuff on main street, and it's all easier and more fluid thanks to a lot of thoughtful streamlining that removes so much of the tedium present in earlier entries of the series.

My biggest problem with the game, really my only problem, and ultimately the reason why I stopped playing so soon, was that so much of the charm that made this series unique is gone. The characters all just feel so bland and samey, with none of that zany sharpness or bite in their dialogue that made you care about them in earlier games.

I definitely think the gameplay improvements and innovations are necessary to keep a series like this relevant and to allow it to grow into potentially something bigger, I just hope that if/when that does happen, it doesn't lose touch with what made it so special in the first place: charm."
119,Rainbowhusky,"Sep 18, 2014",10,This is one of my favourite games on my 3ds and I love it! Everything is perfect and it has a very cute charm to it! If your new to ACNL and love to customize things then this is a perfect game for you!
120,SwitSwat,"Sep 3, 2014",8,"I will come out and say it straight that the Animal Crossing series is pretty pointless... WAIT, DON'T KILL ME. Let me explain. Admit it, there is no real goal to this game which makes the whole thing pretty pointless... BUT, it doesn't mean that it isn't enjoyable. The game has plenty to offer and plays smoother than previous titles in the series. Fishing and decorating houses has never been more fun! - But in all seriousness, it's a well made 4th installment. My one complaint? Only one person can be mayor. I mean, why couldn't they have made it where you can have multiple towns with multiple mayors? Still, it's a great casual title and it makes for a very attractive 3DS game for many. 8/10"
121,sonicheroes123,"Aug 23, 2014",8,This game is fun you should pick it up for your 3DS 2DS or 3DS XL. Teh game starts up with u choosing the name for your town and when u enter your town and there are randomly picked people in teh town.
122,murdock6,"Jul 17, 2014",10,"Just a simple, relaxing video game that will definitely keep you entertained for hours on end. A game that is meant to be enjoyed at your own pace. The best feature of this game of course is the massive amount of customization involved. You truly feel as though you are creating a town that you are personally invested in."
123,reviewmatt,"Jul 14, 2014",9,"A Great game. You can make your town your little paradise, build an awesome house, go to an tropical island resort, play with friends and more. Fun is a thing that this is full of!
Unfortunately, there is 1 flaw. That is that even though it's fun, it gets boring so you might be taking breaks from the game.
9/10"
124,daversss00,"Jul 6, 2014",10,"This game is the gateway to your new life, and what a great life it is! This insanely addicting game is well worth any price you can find for it. This was my first version and I was still immediately **** into the charm of my villagers even when I didn't know what to do. This is one of the few video games I can think of where I always smile or laugh at all the witty banter and puns that they can come up with. This game has a completely INSANE amount of content, and is meant to be digested in little bursts daily, unlike others where you would want to spree for a week or two. Probably what I most like about New Leaf though is how it never ends, I got my copy for Christmas and I never want to stop playing. Another win for New Leaf is how it makes you care about all your villagers. Whenever I accidentally forgot about meeting them I felt bad for them and wanted to do something to make them feel better. I cannot recommend this game enough, it is a 3ds must have, and you won't regret picking it up."
125,theecakee,"Jun 6, 2014",8,"First Animal Crossing I played, I'd really give this a 7.5 because I can't decide between a 7 or an 8. Game was pretty fun, but I did not find it as addicting as everyone claims. It was fun for a week or two, then it just got a little more like a hassle with no real direction and dull."
126,Asheciel,"May 27, 2014",9,"Story: N/A
Gameplay: 9/10
- Simple and easy to learn.
Art: 9/10
- Cute and quite adorable.
Characters: 8/10
- All the villagers seem to have a certain type of personality, all interesting in their own way.
Sound: 9/10
- Pleasant sounds and music; DJ K.K. provides a variety of catchy songs.
Enjoyment: 7/10
- It is fun to play from time to time, but it can get extremely repetitive.
I recommend people to play this with friends, since playing it by yourself can get boring really fast."
127,Ernste,"May 13, 2014",7,"A good game for sure even without a proper story line.
Reason  to buy this game.
-When you saving money to buy something
-When you saving money to build something
-When you play online
-When you play with your friends and do stupid things together
-When you decorate your house

Boring when playing the game.
-When you try to save your money (you have to repeat the same progress) like training level in pokemon game
-When you completed everything (even you can play online , but you will get bored eventually)
-When none of your friend can play this game together with you
-When playing with someone you don't know make you feel troublesome
-When you are a boy but see a beautiful girl dress/ you are a girl but see a cool boy clothe (using female character may better for me ~.0  ,because man clothe is suitable for girl character too)
-When someone keep calling you to open your gate when you in the middle of saving money(especially early game)

OVERALL
-Great game +
-no story -
-I WOULD RECOMMEND THE GAME FOR YOU (especially your friend own a 3ds)"
128,goopyGoop,"May 9, 2014",9,"They have greatly improved this game since the Animal Crossing Wild World, it's much more complete and fun. You have much more freedom. It's very fun I would recommend buying it. :)"
129,Ferdinel,"Apr 6, 2014",8,"So, I start the game on a train with a guy trying to interrogate me in order to let the game figure out how things should be set up at the start.  Ok, nothing too weird there, but then I get off the train and everybody tells me I am their mayor now and will not take no for an answer.  Even better, they are all furries so I am apparently in the wrong world.  Why did it have to be furries?...I keep telling them I never agreed to this but they acted like they can not understand me and begged me to lead them so I eventually said Sod It and went to some tree planting ceremony to take the role as mayor after all.  I am told I need to scrounge up $10000 for a down payment on a house by pawning off whatever I find laying around the area to stores that make a good living off our hard work harnessing the natural resources of this area and this is the only way the unemployed majority are allowed to make money, I keep being told to do a bunch of mundane things at the mayor's office at first and then finally after a couple of days and receiving a letter saying ""I am too busy doing things so you are the new mayor now -Keep it a secret"" the secretary gets around to telling me I actually have duties, the people have a very low opinion of me, people think the town **** and I have to earn the approval of people while pawning off random stuff to try to save the money for the home down payment.  I also am immediately told the area is not green enough.  The area is a forest with a few cottages for crissakes, how can it get any greener than that?  And it gets weirder from there.  A duck said ""Fishing for ducks? You are gonna need some exquisite bait"" (was that a **** reference?), an obviously male reptilian asked me to give him a makeup kit (wtf?) and a flower suddenly gave birth to another fully grown flower with a plopping sound (which I assume is anatomically impossible), then I find out nobody maintains the area and I am expected to water small plants and do the weeding on top of everything else.  Boy, if this were real life I would be getting the hell out of town.

Hilarious review aside, this is a good sandbox game and the occasional weirdness that can occur only adds to it..  You can follow recommendations or set your own goals, it starts out ok but as time goes on and you interact with characters and meet certain conditions more things to see and do become available and you can eventually make the town your own.  According to what I read there are also seasonal events and after you reach a certain criteria a few dozen mini games become available for you to enjoy.  This game is definitely worth getting if you are a fan of the Animal Crossing series."
130,KCritic,"Apr 3, 2014",10,"My girlfriend played this game, and I wasn't so sold on it. Though, as I watched her play it wasn't long until I fell in love with its charming world, characters, music and gameplay. New Leaf is a truly unique game which I not only now own myself, but have sunk almost 200 hours into. One of the most addictive games ever, be warned."
131,DrewtheDude85,"Mar 28, 2014",9,"Before playing New Leaf, the only experience I've had with Animal Crossing was the original on the GameCube and while I enjoyed the original, I was completely blown away from this game. I was addicted to this game since day one, there was lots to do and the game changes as time goes on which is both good and bad in a way. It's good because it gives you things to look forward to, but it was also bad for me mainly because I would get a bit impatient to see what happens next to the point of where I would start playing early in the morning. But there was plenty of activity to do and I would strongly recommend this game to anyone who has a Nintendo 3ds or 2ds. If you are only going to buy one animal crossing game, then let it be Animal Crossing: New Leaf."
132,Doodahday66,"Mar 24, 2014",9,"Animal crossing never fails to disappoint, the New Leaf for the 3DS is much smoother, graphically beautiful and diverse than Wild World was on the original DS. The gameplay mechanic of being the mayor has much to improve upon, but it has made a start none the less. I do feel this game could do better with exclusive events and DLC, as to me, the game does kind of get boring, slow and even tedious as you start to expand your house to the point where it costs hundreds of thousands of bells..."
133,CurlyFryGamer,"Mar 23, 2014",9,As I am new to the Animal Crossing series I probably haven't got much say in this debate but since I got it at Christmas 2013 I would say it's a must buy for the Nintendo 3DS with it's layed back nature and  simplistic objectives it's a very nice game to kick back and relax to. My only complaint is that maybe they could have added more Mini Games other than the Island games and also it's VERY addictive living your life just waiting for what wonders in the next day.
134,ReviewScope,"Mar 13, 2014",6,"Animal Crossing: New Leaf does show some promise, but it can fade away after a while

Pros:
Full of charm
The experience can be relaxing

Cons:
Most parts of the game can be tedious

If you are a huge animal crossing fan, try this out, but if you are a newcomer, only play this if its what you strongly desire.  It can last a reasonable amount of time, but it may start to fade away after a while"
135,klimcj1,"Mar 11, 2014",9,[SPOILER ALERT: This review contains spoilers.]
136,Moooo,"Feb 21, 2014",9,"This game improves upon the other games in the series in almost every way. You can do so much in this game, there is no way I could say everything you can do in this review. There is an absolute ton of stuff to do in this game. I've been playing for about 90 hours now, and I'm not even halfway done. You are the mayor of a town. You can add new buildings and maintain the town through town projects and ordinances, trying to get a perfect town rating. There are 60 things you can add in the town, ranging from a cafe to the Sphinx. All of this is new to the series. My only complaint is the villagers have to tell you about 40 town projects (you start out with about 20) before you can build them. That would be fine, if they would just tell you them about 2-4 times a week. Instead, you will be lucky to get 1 in a week. Overall, I think the tiny flaws in this game can easily be overlooked and this game could become one of your most played games ever due to the amount of content in it."
137,rhaynes7,"Feb 11, 2014",9,"I went through the GC and the DS versions, and I was pretty sure I was never going to do it again.  In fact, my brother got the Wii version, but I quickly lost interest.  However, when I saw that you were now the mayor and ruler of your own city, my curiosity was piqued, and I decided to give Animal Crossing one last go.

It's nice that they finally changed the initial set up of the game.  You're starting place, is a tent, and your goal is a mansion.  However, throwing in the concept of being town mayor affords you better control of personalizing your town.  The graphics are much improved and the 3D allows things to pop.  As with any good expansion, there's more of everything to do.

StreetPass affords some excellent functionality.  I love running through people's homes or dream town and laying waste to their city cause I can, knowing there's no consequences.  Buying their furniture and seeing the incredible things people can do inspires you to come up with ideas for your own ultimate town.

However, after awhile, I hit the rut again, and the realization comes that I've played this game twice before.  Animal Crossing New Leaf is still essentially the same game.  It's just as enjoyable, if not better with all the improvements, but I guess I had imagined that holding the position as mayor could afford me more power.  Oh well.  It's just sad to know that my town is running destitute with weeds now, and few games hold that attachment for me.  I simply wish it would make it easier to pull away and to know my town isn't to falling apart.  This game just shows me I have deep commitment issues.  Until a few more installments down the road, I bid you adieu ACNL."
138,PolisKanin,"Feb 7, 2014",9,"Animal Crossing New Leaf takes the fun of the previous games in the series, and adds new and innovative features. In this instalment, you become the mayor of the town, which means there is a lot more freedom and activities to do in the game. The game is fun and relaxing, so it is not for everyone, but most people can   get lost in the game and spend hours playing it."
139,Aozz101x,"Jan 29, 2014",9,"Animal Crossing New Leaf is one of the best 3DS games that i enjoy playing

the game has one best new thing on it and that public work project and being a mayor
but making 2nd villger you woon't have be a mayor and just do sorts normal animal crossing fum"
140,EvilChicken,"Jan 26, 2014",10,"CONTENT!!
There is so much to do on this game! The only other one i have played is the original, but i love this one. You can get all your fruits and shells and sell them to get bells to customize your home and do projects as the mayor. If your bored of that, you can go to an island and do fun games with the previous mayor.
I strongly recommend this game."
141,bobbyman46,"Jan 13, 2014",9,Incredible fun and super addictive. You'll find yourself playing this game all the time everyday because of its fun and easy to do game play. It's a nice game to sit and relax to.
142,Cerenzio,"Jan 10, 2014",10,"The best AC by FAR. This is NOT Wild World, or City Folk. NEW LEAF has so much more content, it is ridiculous. I've got 180 hours logged, and new things are still opening up. It may look similar, but, it's FAR superior. Also, the touch screen is a god-send, as is the new ability to bundle fruit into baskets of 9. Grab some friends and visit the Island. It's one of many cool new additions."
143,Megg,"Dec 27, 2013",10,I'm addicted to this game. It's cute and funny and there are a infinite possibilities. I have played the other version but New Leaf is 100 times better! I also like the fact that you're in control but not so much as you don't have time to do anything. (Like talk to the animals or earn money.) I also think the animals are friendlier than they were on the previous version. It's an amazing game and I know that even though I've had it for 2 days because it's so action packed.
144,Dcoy,"Dec 21, 2013",9,I am willing to give this game a 10 because not only is it extremely relaxing it may look childish but it has hundreds of hours and things  to do. I can safely say this game is a game you must buy if you own a 3ds in fact it was the first game I got when I bought it and I have not had doubts about it since. The music is very nice while being relaxing and there is stuff to do every day.
